,Date,nps,Comment
0,01-12-23 14:39,5,didnt accept my bank card
1,01-12-23 14:40,10,Facil y segura de manejar
2,01-12-23 14:40,10,Por que los vuelos están económicos.
3,01-12-23 14:42,5,No recomiendo nada a nadie
4,01-12-23 14:42,10,POR SU SERVICIO Y LO FACIL DE PODER COMPRAR POR LINEEA Y LO NUEVO DE LOS AVIONES
5,01-12-23 14:45,7,"Poner desde el inicio que ademas del TUA, se agregara el costo del asiento."
6,01-12-23 14:56,2,El sistema no estuvo funcionando por un día entero.
7,01-12-23 14:59,10,BUEN SERVICIO
8,01-12-23 15:05,10,TODO OK
9,01-12-23 15:08,10,Exelente experiencia y precios muy convenientes
10,01-12-23 15:15,9,"Sencillo reservar, aunque muchas opciones que incrementan el costo"
11,01-12-23 15:15,10,comodo y economico
12,01-12-23 15:20,10,por que tienen buenos horarios
13,01-12-23 15:24,7,CUMPLIENDO LO QUE PROMETEN EN LA COMPRA DE SEGUROS
14,01-12-23 15:25,10,Facil de entender
15,01-12-23 15:26,10,muy confortable para hacer la reserva
16,01-12-23 15:29,10,Super Rapido y facil de reservar
17,01-12-23 15:34,9,Es fácil y claro
18,01-12-23 15:36,3,el proceso de pago con tarjeta de credito
19,01-12-23 15:37,9,Porque me parece muy buen servicio
20,01-12-23 15:38,9,Baratos los vuelos y dinamico lo que puedes o no adquirir
21,01-12-23 15:51,0,"HAGAN EL PROCESIO MAS SENCILLO, NO PU7EDO PAGAR CON TARJETA DE CREDITO, ES IMPRESIONANTE, DE QUE ME SIRVE MANEJAR TARJETA SI NO ES POSIBLE USARLA CON USTEDES"
22,01-12-23 15:58,7,"que aparezca la selección de asiento, no me dejo entrar a seleccionar el asiento"
23,01-12-23 15:59,10,buen servicio
24,01-12-23 16:02,10,Porque tienen vuelos a buen precio y la pagina es muy sencilla de seguir
25,01-12-23 16:07,10,Muy rapido y sencillo
26,01-12-23 16:08,10,sistema muy amigable
27,01-12-23 16:10,0,que tengan una mejor asistencia pues no aceptan mas de una tarjeta y realmente una chinga comprar el vuelo y la verdad luego se pierde la manera de poder pagar la opcion que se esta solicitando la verdad muy pesimo y deficiente el servicio de la aerolinea
28,01-12-23 16:12,10,muy bien
29,01-12-23 16:12,10,"buen servicio, calidad y un precio accesible al publico que usa los servicios"
30,01-12-23 16:13,10,FACILIDAD DE USO
31,01-12-23 16:16,8,mejorar un poco de todo
32,01-12-23 16:18,10,es practica y facil
33,01-12-23 16:18,10,Practicidad y rapidez
34,01-12-23 16:20,9,ES AMIGABLE
35,01-12-23 16:23,9,"ES PRACTICO Y CONFIABLE,RECIBES LO QUE TE OFRECE"
36,01-12-23 16:28,7,ES LENTA Y NO TAN AMIGABLE CON TANTAS OPCIONES
37,01-12-23 16:30,10,Siempre excelente servicio
38,01-12-23 16:30,3,Me aumentaron el precio del vuelo porque mi sesión expiró
39,01-12-23 16:32,10,RAPIDO Y SENCILLO
40,01-12-23 16:32,10,"RÁPIDO, CLARO Y ÁGIL. GRACIAS"
41,01-12-23 16:36,8,no obligar a elegir asientos
42,01-12-23 16:38,10,fue facil la comprA
43,01-12-23 16:39,10,"el servicio es bueno ,claro y rapido"
44,01-12-23 16:40,9,Hay falla al momento de Prepagar el TUA
45,01-12-23 16:41,10,"ES MUY AMIGABLE Y ME PARECIO FACIL DE ENTENDER, ADEMAS QUE OFRECEN MUCHOS SERVICIOS PARA LA GENTE DE LA 3A. EDAD. GRACIAS!"
46,01-12-23 16:42,0,su sistema de pago es una basura
47,01-12-23 16:44,8,Incluir TODO los extras en un solo paso
48,01-12-23 16:44,1,"No es justo y creo que hasta ilegal, cobrar en la seleccion del asiento y me incluyes servicios con costo incluidos sin mi consentimiento, los tengo que desactivar"
49,01-12-23 16:44,10,RÁPIDO Y FACIL
50,01-12-23 16:44,10,Es amigable y fácil de usar
51,01-12-23 16:44,10,ES EXCELENTE
52,01-12-23 16:46,10,TODO CHIDO
53,01-12-23 16:48,10,Rápido y fácil siempre y cuando se cuenten con los datos que soliciten
54,01-12-23 16:51,10,Me gusta su manera tan descriptiva de los vuelos precios etc
55,01-12-23 16:56,10,SC
56,01-12-23 16:58,10,Facil de usar
57,01-12-23 17:04,8,MAS SENCILLO EN  LOS PASOS AL MOMENTO DE COMPRAR BOLETO
